-4.804999999999999716e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.804249999999999687e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.803499999999999659e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.802749999999999631e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.801999999999999602e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.801249999999999574e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.800499999999999545e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.799750000000000405e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.799000000000000377e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.798250000000000348e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.797500000000000320e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.796750000000000291e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.796000000000000263e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.795250000000000234e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.794500000000000206e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.793750000000000178e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.793000000000000149e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.792250000000000121e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.791500000000000092e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.790750000000000064e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.790000000000000036e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.789250000000000007e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.788499999999999979e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.787749999999999950e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
-4.786999999999999922e+00 1.000000000000000048e-04 1.000000000000000048e-04 1.000000000000000000e+00
